20,20,2,

12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,44,-1,-1,-1,-1,-1,-1,44,53,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,44,-1,-1,-1,-1,-1,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,52,-1,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,53,-1,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,-1,-1,-1
-1,-1,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,44,-1,-1,-1,-1
-1,-1,44,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,-1,-1,-1,-1
-1,-1,53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,53,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,-1,-1,-1


