20,20,2,

10,19,10,10,10,10,10,10,19,10,10,18,10,10,10,10,10,10,10,18
10,10,10,10,10,18,10,10,10,10,10,10,10,35,10,19,10,25,10,10
10,25,10,10,10,34,10,19,00,01,16,02,34,41,18,10,10,10,10,10
10,10,10,18,10,41,37,16,17,27,07,15,01,01,36,10,10,10,10,10
10,10,10,34,10,28,20,07,21,07,07,21,07,21,07,29,10,10,24,10
10,10,10,40,31,27,07,07,07,07,07,07,20,07,26,20,30,10,10,10
10,18,10,41,06,07,07,26,07,07,07,07,07,27,07,21,08,10,10,10
10,10,10,00,17,07,07,07,07,07,07,07,07,07,07,03,14,10,10,10
10,10,10,12,05,07,21,07,07,07,07,07,07,07,07,08,19,10,10,10
18,10,10,18,11,26,07,07,07,07,07,07,07,07,27,36,10,10,25,10
10,10,10,10,37,07,20,07,07,21,07,07,07,07,23,24,10,10,10,10
10,10,10,10,24,22,27,07,07,07,07,21,07,23,34,10,24,10,10,10
10,25,10,35,10,10,22,07,07,07,07,20,23,25,41,34,10,10,10,10
10,10,34,40,10,10,24,33,07,07,07,32,18,10,10,10,25,10,10,10
10,10,41,41,19,10,10,12,05,20,07,38,10,10,10,10,10,10,19,10
10,10,25,10,10,10,10,10,11,07,07,07,30,10,10,10,10,10,10,10
10,10,10,10,10,25,10,10,06,07,07,26,09,10,10,10,10,10,10,10
19,10,10,10,10,10,10,10,11,21,07,07,09,10,10,10,10,35,18,10
10,10,10,10,10,10,10,00,17,07,07,27,36,10,10,25,34,41,10,10
10,25,10,10,10,18,10,06,27,07,21,32,10,19,10,10,10,10,10,10

-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,10,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1
-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,-1,-1,-1,-1
-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
